"FIDs","AveDBH","AveHt.1","BasalArWtHt.1","Density","AveBasalAr","AveHt.2","BasalArWtHt.2","AveAGB","dem","aspect","slope","s1vv","s1vh","s1vvstd","s1vhstd","s1vvmd","s1vhmd","s1vvrvh","s1vvrvhmd","s1vhrvv","s1vhrvvmd","s1npdi","s1npdimd","p2hh","p2hv","p2hhrhv","p2hvrhh","p2npdi","l8r","l8r75smax","l8r25min","l8rmax","l8rmaxLST","l8rmaxRN","l8rmaxSVVI","l8rmin","l8rminLST","l8rminRN","l8rminSVVI","l8g","l8g75smax","l8g25min","l8gmax","l8gmaxLST","l8gmaxRN","l8gmaxSVVI","l8gmin","l8gminLST","l8gminRN","l8gminSVVI","l8b","l8b75smax","l8b25min","l8bmax","l8bmaxLST","l8bmaxRN","l8bmaxSVVI","l8bmin","l8bminLST","l8bminRN","l8bminSVVI","l8nir","l8nir75smax","l8nir25min","l8nirmax","l8nirmaxLST","l8nirmaxRN","l8nirmaxSVVI","l8nirmin","l8nirminLST","l8nirminRN","l8nirminSVVI","l8sw1","l8sw175smax","l8sw125min","l8sw1max","l8sw1maxLST","l8sw1maxRN","l8sw1maxSVVI","l8sw1min","l8sw1minLST","l8sw1minRN","l8sw1minSVVI","l8sw2","l8sw275smax","l8sw225min","l8sw2max","l8sw2maxLST","l8sw2maxRN","l8sw2maxSVVI","l8sw2min","l8sw2minLST","l8sw2minRN","l8sw2minSVVI","l8RNav2575","l8RNav75smax","l8RNavsmin25","l8RNmax","l8RNmin","l8SVVIav2575","l8SVVIav75smax","l8SVVIavsmin25","l8SVVImax","l8SVVImin","l8NS1av2575","l8NS1av75smax","l8NS1avsmin25","l8NS1max","l8NS1min","l8NS2av2575","l8NS2av75smax","l8NS2avsmin25","l8NS2max","l8NS2min","l8cnt","l8pw","l8pf","l8ndvi","l8evi","l8evi2","l8rvi","l8tcw","l8tcb","l8tcg","l8tcwgd"
343,21.8,14.5,20.8,551.74,0.05,14.54,20.81,219.0225,493,4923,11357,-7.67549644579531,-13.3460273103448,0.0236428976059,0.00431088544428,-7.66054555050105,-13.3552516913095,5.67053086454952,5.69470614080846,-5.67053086454952,-5.69470614080846,-0.269748802719081,-0.270972643829992,-9.23516408044577,-15.4247764936725,6.18961241322677,-6.18961241322677,-0.250998675143728,1932,2178,1835,2333,1837,2333,2069,1817,2010,1848,1830,2436,2619,2326,2333,1837,2333,2069,1817,2010,1848,1830,1064,1383,937,1586,951,1586,1270,925,1163,933,971,11781,13436,9025,13629,12643,9457,9879,8593,13288,13584,12646,8012,8838,6457,9022,8617,6779,6748,6135,9022,8640,8646,3680,3937,3152,3992,3876,3317,3155,2988,3992,3848,3888,16974,17545,16050,17610,16027,10068,10177,9982,10222,9974,11852,12099,11694,12241,11692,15192,15506,14842,15597,14824,5,0,1,0.718223583460949,1.59948681304404,1.49965283699174,6.09782608695652,12667.9222,13255.0913,6597.1579,6070.7643
344,24.3,15,19.2,297.09,0.05,14.95,19.16,125.6325,484,15088,10083,-7.56083390672968,-13.6141521855867,0.0251793023199,0.00524944951758,-7.50674359176104,-13.560153715615,6.05331827885698,6.05341012385398,-6.05331827885698,-6.05341012385398,-0.285871180857754,-0.287342271409588,-9.5009410390287,-14.6107985442786,5.10985750524989,-5.10985750524989,-0.211924050008713,2428,2837,2100,2977,1931,2974,1929,1927,2270,1931,2352,2552,2730,2431,2977,1931,2974,1929,1927,2270,1931,2352,1140,1286,1036,1333,1049,1288,1054,1023,1197,1049,1042,11067,13239,9904,14742,14742,9479,14704,9323,10533,14742,10487,8680,8817,8087,8888,8809,7747,8764,7600,8641,8809,8696,4585,4782,4280,4851,4110,4627,4101,4099,4576,4110,4738,16381,17160,15678,17669,15208,10661,10814,10245,10869,9960,11225,12014,10949,12515,10880,14045,14999,13594,15623,13430,5,0,1,0.640163023341978,1.2640465878497,1.27832165348738,4.55807248764415,13510.575,13654.6878,5653.7033,7856.8717
345,17.9,12,18.2,240.5,0.03,11.95,18.18,59.9725,411,29984,7754,-7.01578188971616,-13.4244818895688,0.0284112654626,0.0070042796433,-7.05868291794204,-13.3757452131997,6.40869999985262,6.31706229525763,-6.40869999985262,-6.31706229525763,-0.313533135827116,-0.309138198275808,-7.52427110037613,-18.8580891916156,11.3338180912395,-11.3338180912395,-0.429598336380837,1943,2244,1644,2397,1535,2063,1545,1535,2110,1742,1823,2277,2418,2034,2397,1535,2063,1545,1535,2110,1742,1823,1057,1196,983,1335,987,1335,1002,965,1142,965,978,8304,9708,7615,10297,7875,7587,7643,7586,8033,9121,9222,6283,7049,5254,7374,5233,5561,4947,4947,6435,7082,7131,3145,3494,2475,3826,2212,2905,2089,2089,3282,3346,3406,16143,16562,15845,16788,15727,10145,10316,9922,10355,9802,11485,11886,11150,12147,11043,14589,15107,14377,15732,14201,6,0,1,0.620767053771836,1.32129948901167,1.22626887308956,4.27380339680906,9980.5691,10293.5113,4064.5613,5916.0078
346,17.3,12.5,16.2,594.18,0.03,12.5,16.22,76.975,414,21626,4157,-7.68039758290146,-14.4336660921704,0.0159163922071,0.00614047423005,-7.68777316488193,-14.50980063343,6.75326850926891,6.82202746854806,-6.75326850926891,-6.82202746854806,-0.305383425158604,-0.307332122444249,-9.45333697160196,-14.8216395830644,5.36830261146245,-5.36830261146245,-0.221145532288084,2219,2638,2074,2916,2075,2916,2230,2074,2299,2074,2892,2438,2700,2380,2916,2075,2916,2230,2074,2299,2074,2892,1125,1287,1071,1385,1071,1380,1112,1071,1160,1072,1373,8792,9824,8243,9981,9709,9816,8917,8243,8404,9753,9879,7356,8308,6964,8794,7818,8752,7401,6964,7270,7828,8778,3978,4545,3846,5002,4074,4976,3899,3846,3915,4077,5002,15613,16147,15436,16485,15436,10605,10786,10551,10905,10551,10730,10982,10582,11093,10582,13499,13898,13254,14108,13254,4,0,1,0.596948506039415,1.20212882695051,1.16389018741235,3.96214511041009,11423.274,11462.8231,4149.6082,7273.6658
347,17.8,13.2,15.2,212.21,0.03,13.19,15.23,36.61,455,29941,10917,-7.76228419466838,-13.8631445268199,0.0347120314837,0.00686139892787,-7.7632665907738,-13.8654408988838,6.10086033215156,6.10217430811002,-6.10086033215156,-6.10217430811002,-0.282115115992562,-0.282133100696283,-4.75555886935169,-14.3952729317698,9.63971406241811,-9.63971406241811,-0.503357460528352,1751,1973,1640,2191,1595,2068,1607,1577,1775,1757,2183,2184,2238,2098,2191,1595,2068,1607,1577,1775,1757,2183,1071,1314,968,1601,1093,1152,1594,916,1181,917,1037,8271,9097,6877,9871,6825,7972,6549,6152,8583,9870,8503,6537,7014,4557,7178,4470,6391,3360,3360,6680,6988,7172,3310,3703,2022,4197,2004,3631,1068,1068,3215,3433,4195,16233,16760,15944,16977,15880,10298,10552,9752,10800,9276,11424,12334,11076,13215,10839,14631,15842,13920,17188,13396,7,0,1,0.650568748752744,1.51691405704714,1.30667607259668,4.72358652198744,10146.219,10322.2872,4155.3249,5990.8941
348,20.2,14,17.5,339.53,0.04,14.03,17.49,36.57,448,28818,7354,-6.35154128185648,-12.7063185994056,0.0482006818056,0.00902158115059,-6.45450299451426,-12.7408183724017,6.35477731754909,6.28631537788745,-6.35477731754909,-6.28631537788745,-0.333446533721092,-0.327492062139798,-3.42270031304686,-16.226886688426,12.8041863753791,-12.8041863753791,-0.651626233895877,1975,2304,1832,2525,1831,2395,1861,1798,2033,1831,2518,2320,2450,2225,2525,1831,2395,1861,1798,2033,1831,2518,1124,1338,1013,1531,979,1061,1330,941,1461,979,1083,9355,10371,8404,11120,11106,7896,10144,7810,9613,11106,8783,6752,7356,6350,7645,7432,6723,6309,6109,6511,7432,7537,3353,3770,2924,4236,3513,3669,2735,2726,3090,3513,4197,16277,16873,15559,17169,15331,10126,10494,9853,10707,9735,11502,12118,10890,12331,10759,14611,15404,13733,15756,13533,6,0,1,0.651368049426302,1.4441139636819,1.3088819523269,4.73670886075949,10796.2771,11205.0976,4780.8093,6015.4678
349,29.1,17.4,19.6,141.47,0.07,17.41,19.58,26.3825,494,12991,3015,-6.88390654673232,-13.3245237546428,0.0264913048595,0.00601167604327,-6.94848540835909,-13.286849142249,6.44061720791044,6.33836373388989,-6.44061720791044,-6.33836373388989,-0.318709425317027,-0.313232465617892,-5.08160909379968,-12.2436180985345,7.16200900473484,-7.16200900473484,-0.413386152182972,3132,3362,2920,3479,3229,3364,3001,2793,3364,2798,3199,2941,3050,2769,3479,3229,3364,3001,2793,3364,2798,3199,1640,1800,1491,1849,1691,1722,1565,1458,1722,1474,1669,7923,8782,7267,9321,8244,7122,8431,7066,7122,9321,7946,7615,8237,7120,8499,7900,7374,6976,6966,7374,7209,8180,5161,5581,4682,5736,5080,5269,4535,4529,5269,4646,5613,14134,14727,13779,15356,13512,11026,11212,10778,11272,10654,9914,10646,9714,11293,9651,11801,12683,11502,13331,11428,6,0,1,0.433378561736771,0.830847669256382,0.77570462670328,2.52969348659004,12328.6891,12058.6109,2563.5482,9765.1409
350,10,7,7.5,240.5,0.01,7.05,7.54,6.4625,233,8073,5711,-8.15448815606556,-14.0357232306697,0.021914023906,0.00815512333065,-8.21516729346551,-14.0841780725943,5.88123507460414,5.86901077912881,-5.88123507460414,-5.86901077912881,-0.265037361388986,-0.263192066080182,-9.3318540173581,-15.5307255673526,6.19887154999452,-6.19887154999452,-0.249325357768046,2022,2190,1849,2219,2205,2134,1848,1841,2123,1865,2123,2436,2571,2294,2219,2205,2134,1848,1841,2123,1865,2123,1187,1250,1127,1284,1181,1196,1183,1098,1183,1182,1183,10548,11447,9358,11579,11048,9320,11191,9310,9310,11402,9310,7520,8177,6888,8368,8368,7864,6845,6825,7899,6999,7899,3570,4048,3052,4093,4068,4022,3015,3015,4027,3051,4027,16672,17108,16299,17191,16272,10137,10522,9810,10613,9789,11532,12319,10912,12419,10820,14754,15638,14061,15782,13964,4,0,1,0.678281622911694,1.54697536016257,1.38392915113818,5.21661721068249,11895.8317,12375.8945,5598.6136,6297.2181
351,25.3,13.2,14.3,127.32,0.05,13.2,14.35,35.7,297,15029,10102,-7.05044063087829,-12.4952669897385,0.0348551273346,0.00939763430506,-7.02889226852973,-12.5936865255688,5.44482635886022,5.56479425703908,-5.44482635886022,-5.56479425703908,-0.27856890446458,-0.28359138293855,-2.09197554008315,-10.2722482837369,8.18027274365372,-8.18027274365372,-0.661608270783176,2109,2221,1970,2278,2128,2188,2047,1929,2226,1940,2120,2512,2713,2398,2278,2128,2188,2047,1929,2226,1940,2120,1224,1419,1133,1591,1195,1231,1283,1071,1550,1086,1191,12465,13367,11530,13855,13138,10973,12500,10973,13676,12620,11293,8474,8955,8067,9011,8948,7950,8248,7950,8914,8465,8081,3937,4216,3737,4323,4116,3806,3669,3666,4179,3892,3896,17133,17257,16871,17314,16669,10157,10247,10025,10270,9998,11886,12060,11689,12114,11593,15153,15348,14954,15451,14818,5,0,1,0.710580485796624,1.62421580928482,1.47709897533034,5.91038406827881,13444.1445,14073.3834,6924.8359,6519.3086
352,12,8.5,11.8,396.12,0.01,8.47,11.76,27.6175,351,11532,12360,-7.48855932367968,-12.6530807958291,0.0264718905091,0.00508325593546,-7.64812968465602,-12.5806168933073,5.16452147214944,4.93248720865131,-5.16452147214944,-4.93248720865131,-0.25641017521444,-0.243835533241819,-8.81120851735177,-14.3246033215027,5.51339480415091,-5.51339480415091,-0.238305655429462,2338,2572,2088,2698,2533,2652,1983,1983,2497,1983,2452,2640,2820,2489,2698,2533,2652,1983,1983,2497,1983,2452,1342,1507,1250,1592,1315,1508,1251,1227,1586,1254,1329,10328,11077,9699,11449,11445,9947,11132,9510,10540,11141,9563,8254,8954,7901,9409,9409,8402,7716,7716,8170,7736,8759,4397,4794,3970,4912,4895,4578,3681,3681,4307,3697,4804,16106,16673,15864,16984,15784,10555,10822,10299,10926,10171,10956,11471,10532,11817,10435,13894,14535,13450,15041,13336,6,0,1,0.630822674877625,1.39763504058214,1.25312103988658,4.41745081266039,12888.28,13033.7585,5086.468,7801.812
353,22.6,16.5,20.3,297.09,0.05,16.46,20.25,72.805,482,24119,4467,-7.17952472003667,-12.7844151862487,0.0297939181328,0.00804858375341,-7.00002132038724,-12.9899868625316,5.60489046621199,5.98996554214432,-5.60489046621199,-5.98996554214432,-0.280750718170985,-0.299647978496711,-7.22814888159282,-12.4732144522031,5.24506557061031,-5.24506557061031,-0.266228558995857,1886,2064,1732,2101,1732,2101,1876,1732,1946,1732,1899,2147,2284,2079,2101,1732,2101,1876,1732,1946,1732,1899,929,1080,820,1149,957,1012,1119,820,1048,957,820,8590,10463,7114,10508,10417,7114,10508,7114,9059,10417,8238,6134,6679,5416,6721,6462,5416,6348,5416,6608,6462,6638,3058,3411,2723,3438,3066,2723,3065,2723,3384,3066,3438,16210,17030,15440,17124,15440,10109,10477,9847,10481,9847,11594,12383,10811,12450,10811,14675,15443,13943,15461,13943,4,0,1,0.639938907980145,1.29525870396847,1.27769222559349,4.55461293743372,9868.581,10259.146,4373.9497,5494.6313
354,23.6,14.5,14.7,169.77,0.05,14.48,14.71,46.5975,291,20669,11869,-7.32966847998308,-13.0627483684531,0.0251953490078,0.00871117692441,-7.28881191252791,-13.1688449216678,5.73307988846998,5.88003300913989,-5.73307988846998,-5.88003300913989,-0.281137833297559,-0.287424559752669,-8.9513892710895,-16.0300085943232,7.07861932323375,-7.07861932323375,-0.283355613699834,1777,2025,1651,2124,1893,2110,1628,1596,2103,1711,1717,2370,2567,2232,2124,1893,2110,1628,1596,2103,1711,1717,1016,1324,866,1497,1029,1283,1149,854,1322,877,878,12204,12975,11683,13683,12215,12705,11592,11459,12704,12492,12366,7977,8426,7413,8642,8281,8027,7094,7065,7931,8400,8345,3469,3686,3027,3776,3665,3451,2712,2696,3424,3638,3628,17385,17538,17233,17589,17151,9885,10107,9716,10151,9681,12097,12347,11931,12411,11908,15566,15903,15422,16211,15377,6,0,1,0.74579786853587,1.70968059290352,1.58274538852931,6.86775464265616,12619.5453,13327.8521,7052.5762,5566.9691
355,8.6,8.1,9.2,311.24,0.01,8.14,9.15,8.0025,258,6078,10290,-8.24053881933654,-13.427770359959,0.0246164798737,0.00717456499115,-8.15640992348574,-13.4483034033132,5.18723154062244,5.29189347982745,-5.18723154062244,-5.29189347982745,-0.239392538554828,-0.24494161990399,-5.90416611892029,-14.3856022427344,8.48143612381406,-8.48143612381406,-0.418015423963293,1962,2233,1791,2537,2088,2537,1853,1729,2537,1853,2537,2352,2564,2213,2537,2088,2537,1853,1729,2537,1853,2537,1175,1400,1070,1617,1185,1617,1166,974,1617,1166,1617,9656,11029,8442,12016,12014,8898,11034,7981,8898,11034,8898,7179,7884,6597,8212,8067,8212,6850,6344,8212,6850,8212,3213,3832,2877,4586,3605,4586,2618,2618,4586,2618,4586,16548,17074,15720,17124,15563,10113,10383,9837,10786,9653,11413,11959,10773,12340,10402,14856,15571,13777,16166,13199,6,0,1,0.662248235496643,1.52459081361709,1.33894388060533,4.92150866462793,11148.2189,11582.3976,5044.6416,6103.5773
356,26.5,22.5,23.4,410.27,0.06,22.54,23.35,136.1975,257,9932,8250,-6.97123083892865,-12.5142092821785,0.0379906073213,0.0102623635903,-7.1086973259124,-12.6063276818744,5.5429784432498,5.497630355962,-5.5429784432498,-5.497630355962,-0.284467705568812,-0.27885485074407,-8.44429651634188,-10.3326510976599,1.88835458131798,-1.88835458131798,-0.100567707815825,1929,2107,1751,2151,1942,2151,2072,1725,1729,1744,2064,2322,2511,2179,2151,1942,2151,2072,1725,1729,1744,2064,1117,1411,934,1551,1098,1326,1526,879,879,913,1200,11000,11941,10588,12473,11804,10648,12140,10540,10795,11096,10586,7582,8052,7312,8286,8286,7550,7650,7242,7507,7578,7653,3513,3684,3317,3733,3697,3619,3474,3266,3456,3463,3663,17102,17221,16844,17281,16639,10134,10219,9947,10244,9831,11808,12096,11640,12283,11611,15212,15422,15000,15560,14857,5,0,1,0.701601051898832,1.59728825497447,1.45084001893721,5.70243649559357,12004.267,12552.1004,6039.715,5964.552
357,10.6,7.9,9.1,1259.09,0.01,7.92,9.07,48.0475,561,24529,4113,-8.54612192045125,-15.1631888902606,0.0261599589139,0.00518808420748,-8.73724526315235,-15.2202694482443,6.61706696980933,6.48302418509199,-6.61706696980933,-6.48302418509199,-0.279091493744295,-0.270605038259999,-5.91752435797666,-19.4839673430344,13.5664429850577,-13.5664429850577,-0.53408056285599,2180,2556,1864,2756,2291,2521,1837,1676,2257,1837,2521,2335,2620,2105,2756,2291,2521,1837,1676,2257,1837,2521,1167,1320,1021,1416,1105,1244,1123,939,1078,1123,1244,6530,7286,5884,7458,6276,6359,7332,5702,6227,7332,6359,6978,7967,5665,8513,6968,7381,6225,4555,6823,6225,7381,4130,4640,2963,4794,4393,4789,2224,2124,4203,2224,4789,14868,15459,14575,16011,14326,10865,11025,10334,11115,9801,9599,10545,9255,11902,9090,12319,13683,11650,15373,11382,8,0,1,0.499425947187141,1.00151954689874,0.924509053812803,2.9954128440367,10426.7254,10001.239,2486.4489,7940.2765
358,18.6,18.1,21.1,481,0.03,18.11,21.09,80.175,544,21375,4485,-7.87180786139434,-13.3967426193724,0.0305270552635,0.00714864069596,-7.94576281474379,-13.5520945887354,5.52493475797809,5.60633177399156,-5.52493475797809,-5.60633177399156,-0.259770159841137,-0.260785606154604,-10.4916929569118,-11.2930417781082,0.801348821196342,-0.801348821196342,-0.0367848785373611,1656,1883,1554,2029,1944,1972,1609,1527,1721,1601,1958,2196,2351,2032,2029,1944,1972,1609,1527,1721,1601,1958,978,1287,835,1455,1403,1288,955,781,1018,919,1262,11068,12087,9440,12534,10224,8097,11819,8097,12506,12290,8180,7294,7653,6903,7951,6826,7076,7404,6573,7951,7804,7109,3225,3524,3049,3764,3083,3746,3063,2986,3514,3303,3757,17430,17642,16675,17692,16076,10011,10317,9890,10576,9868,12073,12278,11436,12326,10665,15466,15789,14717,15932,13665,8,0,1,0.739704495441685,1.72128749085589,1.56414108512703,6.68357487922705,11555.577,12183.4181,6335.2864,5220.2906
359,12.4,9.1,9.5,806.39,0.01,9.11,9.49,33.89,355,21849,3375,-8.00277428916619,-13.8580971716368,0.0252610873431,0.0069683669135,-8.01388482605572,-13.9479062673058,5.85532288247062,5.93402144125009,-5.85532288247062,-5.93402144125009,-0.267844897810654,-0.270197517862912,-6.03621766017203,-11.6547661529225,5.61854849275048,-5.61854849275048,-0.317593897100948,2084,2258,1954,2363,1944,2346,1944,1934,2226,2031,2233,2467,2591,2334,2363,1944,2346,1944,1934,2226,2031,2233,1242,1396,1170,1489,1375,1344,1375,1158,1249,1166,1252,8930,9298,8501,9601,8448,9126,8448,8163,9185,9487,9141,7846,8360,6591,8747,6048,8313,6048,5833,8645,8062,8649,4119,4472,3502,4798,3037,4536,3037,3037,4759,4250,4757,16089,16331,15967,16463,15935,10649,10841,10308,11004,10057,10574,11188,10351,11833,10235,13612,14161,13370,14780,13225,6,0,1,0.621572544034865,1.41212871287129,1.22841393566169,4.28502879078695,11862.3405,11794.906,4298.3445,7563.996
360,5.8,5.5,5.6,396.12,0,5.52,5.58,3.37,325,3300,12751,-9.22007260080169,-14.4284923319606,0.0182557050139,0.00500733871013,-9.37049593549222,-14.5095378613628,5.20841973115889,5.13904192587053,-5.20841973115889,-5.13904192587053,-0.22024252828734,-0.215202456143398,-9.19076213507643,-15.2664543207833,6.07569218570683,-6.07569218570683,-0.248421246002063,2380,2641,2231,2716,2320,2605,2310,2201,2283,2276,2716,2770,2990,2631,2716,2320,2605,2310,2201,2283,2276,2716,1369,1472,1249,1505,1417,1409,1419,1232,1314,1305,1430,9334,10014,8413,10054,8463,9184,8383,8383,10024,10019,9817,8348,9426,6890,9656,6729,8494,6660,6660,8832,8828,9656,4455,4979,3815,5079,3746,4567,3709,3709,4567,4566,5079,15816,16120,15660,16310,15627,10728,10917,10450,10946,10375,10424,10956,10131,11214,10091,13473,13849,13217,13953,13203,4,0,1,0.593648625576234,1.30249110320285,1.15537980992889,3.9218487394958,12686.5891,12601.5774,4301.794,8384.7951
361,8.8,7.2,7.8,381.97,0.01,7.19,7.83,7.86,290,7277,4755,-7.19037554711653,-14.6945505220976,0.0623382739723,0.00641468679532,-7.41960508215316,-14.7734421601534,7.50417497498103,7.35383707800023,-7.50417497498103,-7.35383707800023,-0.342892406912778,-0.331357699450196,-11.5078011731963,-15.799498216212,4.29169704301579,-4.29169704301579,-0.157162998135232,2472,2783,2205,2945,2580,2725,2477,2152,2945,2229,2354,2814,3022,2578,2945,2580,2725,2477,2152,2945,2229,2354,1463,1651,1261,1789,1758,1561,1710,1164,1628,1353,1223,9953,11202,9099,12041,9148,9332,9299,8832,10746,12017,9096,8011,8558,7458,8824,6846,7992,6865,6691,8823,8632,8041,4264,4595,3874,4888,3741,4394,3646,3580,4878,4102,4506,15855,16526,15585,16877,15473,10460,10684,10241,10848,10142,11128,11504,10796,11640,10621,14070,14523,13599,14916,13413,7,0,1,0.602092555331992,1.353929127303,1.17723518896191,4.02629449838188,12623.4535,12824.832,4668.7113,7954.7422
362,10.8,9.8,11.2,495.15,0.01,9.77,11.24,23.9675,351,17921,4036,-7.56546983073159,-13.1479257530888,0.0368829742074,0.00971478223801,-7.6920357978843,-13.2768937270408,5.58245592235723,5.5848579291565,-5.58245592235723,-5.5848579291565,-0.269509453424323,-0.26633967759384,-7.73743246401726,-14.4373041194242,6.69987165540697,-6.69987165540697,-0.302139853170114,2260,2529,2022,2708,2246,2671,2394,1950,2440,1957,2453,2637,2824,2427,2708,2246,2671,2394,1950,2440,1957,2453,1336,1570,1154,1787,1325,1751,1515,1023,1416,1044,1474,10152,10813,9355,11036,9457,9917,10782,9044,10202,10918,10103,7578,7910,7394,8318,7356,7679,7551,7293,7751,7663,8208,3790,4081,3675,4224,3631,4127,3948,3620,3928,3758,4186,16252,16697,15962,16929,15786,10297,10398,10212,10466,10192,11354,11655,11099,11775,10930,14448,14703,14232,14874,14039,7,0,1,0.635836287463745,1.44088220258526,1.26661102908134,4.49203539823009,12042.9693,12439.2499,5056.3073,6986.662
363,13.6,11.2,12.5,452.71,0.02,11.21,12.48,65.875,339,10737,7929,-7.99782465843399,-13.0405286754648,0.0248832814395,0.00829425267875,-8.15384465351173,-13.1172286775924,5.04270401703085,4.9633840240807,-5.04270401703085,-4.9633840240807,-0.239691003235771,-0.233339613230653,-9.14482363690553,-14.2513311240406,5.10650748713505,-5.10650748713505,-0.218262682022392,1950,2120,1827,2183,1962,2143,1955,1713,2172,1759,2125,2500,2595,2367,2183,1962,2143,1955,1713,2172,1759,2125,1175,1306,1000,1398,1216,1278,1192,826,1198,907,1240,11571,12486,9881,13045,10784,9053,12186,9053,11247,12429,9292,8311,8793,7422,9179,7928,7206,8555,7006,8242,8616,7345,3810,4024,3551,4088,3590,3586,3723,3446,3861,3895,3627,17079,17417,16509,17523,16172,10270,10339,10165,10353,10137,11638,11763,11388,11813,11139,15006,15232,14614,15324,14327,9,0,1,0.711559795873086,1.66343926138525,1.47997169579129,5.93384615384615,12903.7603,13374.0842,6389.7893,6513.971
364,10.1,7.6,8.6,693.21,0.01,7.56,8.56,42.9075,347,30877,4672,-7.19831658898751,-13.5374065370956,0.0327828489244,0.0080707250163,-7.32423898608256,-13.6233900321115,6.33908994810805,6.29915104602896,-6.33908994810805,-6.29915104602896,-0.305708651179579,-0.300709499894133,-6.94726163834379,-19.3346031263439,12.3873414880001,-12.3873414880001,-0.471326581995192,2233,2608,1900,2824,2341,2790,1720,1713,2175,1987,2539,2457,2854,2275,2824,2341,2790,1720,1713,2175,1987,2539,1345,1613,1183,1757,1593,1752,1301,1127,1283,1185,1482,8977,10539,7645,11025,7869,8305,7667,7316,7593,10835,9628,6776,7856,5774,8597,6236,7377,5291,5252,6316,7152,7985,3605,4170,2904,4530,3343,4136,2464,2464,3469,3589,4371,15947,16411,15442,16825,15148,10225,10449,10012,10530,9901,11371,11838,10814,12106,10666,14312,14853,13656,15136,13481,8,0,1,0.601605709188225,1.37201448508768,1.17596183355188,4.02015226153157,10944.7907,11280.648,4227.1308,6717.6599
365,14.4,9,10.4,396.12,0.02,9.03,10.36,19.8225,291,16369,5792,-7.79448974190992,-13.3445621161886,0.0271480306983,0.0100610321388,-7.91654141503846,-13.4960709932318,5.55007237427865,5.57952957819332,-5.55007237427865,-5.57952957819332,-0.262550676895775,-0.260572109176101,-9.53036605853305,-14.2481593549208,4.71779329638773,-4.71779329638773,-0.198405629211911,2900,3297,2648,3555,2768,3545,2711,2478,3320,2478,2829,3058,3314,2825,3555,2768,3545,2711,2478,3320,2478,2829,1649,1798,1424,1852,1624,1776,1577,1323,1798,1380,1331,9997,11066,8732,11422,10113,8673,10504,8330,8454,11034,8953,7750,8369,7134,8613,7517,7134,7411,6826,6894,8121,7722,4214,4545,3832,4658,4108,3977,3704,3704,3813,4225,4441,15544,16070,14603,16334,14200,10287,10547,10128,10700,10028,11246,11584,10886,11729,10730,14030,14521,13582,14787,13362,8,0,1,0.550283011553074,1.18043311932404,1.04626135157448,3.44724137931034,12646.5065,13034.7034,4342.6089,8303.8976
366,14.8,12.9,16.2,594.18,0.02,12.93,16.18,109.075,352,11497,3839,-7.21053460654699,-13.0385929972552,0.0277321115136,0.00696376990527,-7.25386749454816,-13.139066620216,5.82805839070823,5.88519912566785,-5.82805839070823,-5.88519912566785,-0.287817752188686,-0.288590111287961,-6.45778625067977,-11.0702573252691,4.61247107458934,-4.61247107458934,-0.263148083504216,1820,2051,1661,2138,1866,2130,1699,1609,1774,1691,1892,2330,2513,2212,2138,1866,2130,1699,1609,1774,1691,1892,1199,1439,1031,1561,1405,1490,1089,995,1056,1057,1144,10958,12962,9439,13851,9262,9415,13097,9148,10224,13851,10586,7543,8051,6811,8308,6475,6966,7790,6411,7420,8115,7702,3440,3603,3213,3695,3139,3278,3417,3090,3433,3587,3571,17113,17715,16469,17824,16309,10048,10198,9886,10240,9831,11901,12442,11522,12617,11295,15213,15737,14851,15890,14693,8,0,1,0.715135388949757,1.7727854731696,1.49050694852222,6.02087912087912,11907.0605,12470.7609,6053.1092,5853.9513
